id=77135, x=46.97, y=131.65 for query 1
id=54172, x=51.8, y=125.79 for query 2
id=16511, x=21.29, y=106.02 for query 3
id=43485, x=6.51, y=131.59 for query 4
id=31782, x=64.97, y=94.72 for query 5
id=88442, x=89.25, y=120.45 for query 6
id=84103, x=89.46, y=95.19 for query 7
id=135570, x=3.46, y=126.13 for query 8
id=129762, x=22.42, y=97.34 for query 9
id=63360, x=48.52, y=133.76 for query 10
id=49646, x=69.01, y=126.65 for query 11
id=29806, x=22.6, y=140.23 for query 12
id=95765, x=34.5, y=94.19 for query 13
id=49199, x=88.61, y=138.29 for query 14
id=52515, x=77.65, y=86.08 for query 15
id=103495, x=23.54, y=144.65 for query 16
id=48298, x=55.6, y=102.21 for query 17
id=20963, x=54.35, y=120.37 for query 18
id=52176, x=40.24, y=137.86 for query 19
id=133232, x=36.48, y=131.71 for query 20
id=104628, x=43.43, y=97.74 for query 21
id=55676, x=66.21, y=102.12 for query 22
id=74852, x=74.06, y=107.85 for query 23
id=74303, x=64.36, y=133.02 for query 24
id=99685, x=35.26, y=159.31 for query 25
id=31413, x=38.32, y=86.66 for query 26
id=139526, x=1.43, y=88.79 for query 27
id=96938, x=58.86, y=98.53 for query 28
id=88199, x=61.63, y=123.51 for query 29
id=24332, x=87.73, y=94.97 for query 30
id=30628, x=38.03, y=99.29 for query 31
id=30151, x=37.79, y=101.23 for query 32
id=37580, x=24.58, y=147.85 for query 33
id=117452, x=58.47, y=126.94 for query 34
id=101392, x=27.84, y=159.44 for query 35
id=127046, x=16.64, y=152.92 for query 36
id=8815, x=74.48, y=142.75 for query 37
id=27303, x=28.67, y=110.83 for query 38
id=121623, x=6.54, y=121.53 for query 39
id=140974, x=80.57, y=94.53 for query 40
id=83187, x=71.61, y=88.05 for query 41
id=3599, x=36.78, y=158.9 for query 42
id=24125, x=18.37, y=103.71 for query 43
id=33209, x=6.52, y=116.3 for query 44
id=132151, x=62.64, y=119.25 for query 45
id=70986, x=52.9, y=158.53 for query 46
id=27820, x=47.14, y=158.57 for query 47
id=116904, x=8.79, y=131.32 for query 48
id=9060, x=34.61, y=119.22 for query 49
id=84958, x=48.5, y=140.06 for query 50
id=37052, x=54.78, y=88.56 for query 51
id=33977, x=86.21, y=92.91 for query 52
id=9091, x=41.67, y=146.2 for query 53
id=130801, x=79.98, y=138.93 for query 54
id=57848, x=81.93, y=156.54 for query 55
id=73722, x=58.63, y=131.96 for query 56
id=106645, x=6.53, y=142.49 for query 57
id=121417, x=5.79, y=144.78 for query 58
id=80345, x=20.85, y=146.88 for query 59
id=50324, x=4.95, y=91.31 for query 60
id=26745, x=3.88, y=111.24 for query 61
id=7846, x=81.76, y=93.12 for query 62
id=13162, x=73.75, y=142.43 for query 63
id=54911, x=72.41, y=152.88 for query 64
id=3048, x=2.73, y=148.1 for query 65
id=46687, x=55.49, y=135.66 for query 66
id=411, x=16.15, y=125.2 for query 67
id=76775, x=25.96, y=99.46 for query 68
id=90580, x=20.49, y=125.38 for query 69
id=91943, x=16.21, y=148.12 for query 70
id=33977, x=86.21, y=92.91 for query 71
